sequence_len,jax_cpu,torch_cpu,torch_einsum_cpu,jax_gpu,torch_gpu,torch_einsum_gpu,
64,163e-6,540e-6,225e-6,54.8e-6,1.01e-3,147e-6,
128,168e-6,642e-6,225e-6,193e-6,1.03e-3,150e-6,
256,161e-6,999e-6,2.42e-3,938e-6,1.1e-3,187e-6,
512,160e-6,2.12e-3,8.29e-3,2.22e-3,1.13e-3,183e-6,
1024,178e-6,6.68e-3,31.9e-3,7.5e-3,1.11e-3,173e-6,
2048,411e-6,25.4e-3,128e-3,39.7e-3,2.13e-3,229e-6,
4096,1.24e-3,138e-3,560e-3,161e-3,4.19e-3,650e-6,
8192,5.08e-3,440e-3,2.37,639e-3,13.9e-3,NaN,
16384,19.5e-3,1.75,9.64,2.42,46.2e-3,NaN,
